Id,Rating,Price,Lat,Long,Zipcode
siuAT2O_VdNBdboJWbiV-Q,4.5,NULL,34.17150972,-118.4471472,91401
qkeeRXTbyIZ169gEfmaSMQ,4,$,34.1855313,-118.4485951,91401
PJptxgzFMPddl-nb7xBloA,4.5,$,34.18496701,-118.448697,91401
Gpjf2GluaPKcExlIj3WJ8g,4,$,34.1862814,-118.4462205,91401
vSaDQBauZLCmayRJ_VeKbA,4,$,34.1832574,-118.4489098,91401
lDUUbgvi3YqY2FJg1uSosg,4,$,34.187048,-118.457057,91401
iTKSYoHOR47lnCf4ro_Idw,4.5,NULL,34.187,-118.44904,91401
AQriQ8WL5ZZ2ImW6lIojQQ,3.5,$$,34.17906352,-118.4322046,91401
Qt87yGnSFMT8Dn_zbsRn9g,5,$,34.17184,-118.43033,91401
Ei1aQrXl-00iNDU-EQQ6Bw,4,$$,34.17208,-118.430478,91401
Dgqmga4Rx4GWqIv5S41l8w,4,$,34.18831325,-118.4315009,91401
bIuWSd6xU7HAYf1ZGNCi3g,4,$,34.17912642,-118.430726,91401
AluwUDUau6vyEIoK-b4rfg,4,$$,34.17241,-118.43215,91401
EQZe3VilguZH8lf4tUZj7g,4,$,34.17257,-118.42342,91401
aKuI6b-TW2isVAugQR8SIA,4.5,$,34.171918,-118.439355,91401
mUk0SZi9SytvICsoE8m_zQ,3,$,34.17912726,-118.4305728,91401
NQzxxOB0H3piLYOTQc39Kg,4,$$,34.1865351,-118.4391799,91401
DLZlAQ5z_c4bcL2nmGeKQw,4,$$,34.17241,-118.43049,91401
SpO4fx4cArtwbSQkWu5iQQ,3.5,$,34.17911684,-118.4309008,91401
4us5u1Gn8NXARppQSmKHWA,3.5,$$,34.186854,-118.429951,91401
lnjgjmELfETNbV3dWNbq3g,4.5,$,34.187183,-118.444778,91401
UrejylYfcgvatu1vyw5DXA,4,$$,34.1865451,-118.42355,91401
2bto_qkmb47J0SL1OMcDrQ,4.5,$$,34.1865451,-118.4222033,91401
lkoqNS0-eAvmJvk4h07-jw,4,$,34.1863712,-118.4233376,91401
_SqtCk0qCw9OUdd73mwPbg,4,$,34.1725263,-118.448354,91401
8fWyzryOxs6gVb2BEfbulA,4.5,$,34.18634,-118.44469,91401
rJscQH9kk3yzGhtQZkswmA,4,$$,34.1881201,-118.4488749,91401
PSatn2Aokf6c4fykBuPGwg,2.5,$,34.17906422,-118.4316637,91401
XBOvgCRnXKR62X6eVcsuxw,3.5,$$,34.17182,-118.42131,91401
w9-kKPrlS73g5CNnF80TiA,4,$,34.1892949,-118.4486996,91401
n_tO0VZ9qqIbP9o-UPUSFw,4,$,34.1721356,-118.4475984,91401
b61Sv8NKfkm-nqKJ9hQHjw,3.5,$$,34.1843,-118.44915,91401
ELbE3xoMLzBQRuvdUgpKpQ,4.5,$$,34.1857763,-118.4483504,91401
LypCM6xQeoZVOXZ92paZAg,4.5,$,34.187027,-118.44024,91401
CkMRTMjI9-LuxST9ww2PMw,4,$$,34.18708329,-118.446178,91401
rl28rksbUrqFDEXKN0WjMA,2.5,$,34.17244853,-118.4479028,91401
lYnKEgSl5sLqwPrDnzhA0w,3.5,$,34.1719951,-118.423627,91401
1ucwRJCGhAOi2E4S0WE--g,4.5,$,34.17242,-118.439624,91401
0L6HuGwnmRdFz6r19QvWLg,3,$$,34.179054,-118.438941,91401
3iGy-965o_BRK5y-akPGDg,4,$$,34.1862,-118.44827,91401
wpOSqLa0-lJ8AmDD1M9pHw,4,$,34.18698678,-118.439817,91401
Pv32waAHBuSbxJQXqC8u9g,3.5,$$,34.186977,-118.447376,91401
Vfl6htZ7qmvprRu_Ag_Rlg,3.5,$$,34.18642152,-118.4317549,91401
DDxgrbvfll4OFPyvx7ya4A,3,$$,34.18194,-118.44914,91401
bAnSIDUZv_49yM8dh4IHvw,3.5,$$,34.185348,-118.449152,91401
U9uxDXujhGs-R3bU5FeSgw,2,$,34.171813,-118.431459,91401
Nlfbgf2LiKYe0yYWErcHtw,2.5,NULL,34.17158,-118.44513,91401
DgIZ6g9PL6WxYnDh0Gmhdg,2.5,$,34.17257,-118.42342,91401
iUjPxiNxe9Os-mQ9YBrTmw,4,$$,34.16636,-118.44826,91401
jiItHeeFgjAUy1EDpRd6gg,4.5,$,34.186141,-118.448511,91401
xnQL73T0E-WhxisUIWDekw,2.5,$,34.1723139,-118.4483088,91401
1JfQdpAb1O5x798dsROSIA,2.5,$,34.1904502,-118.4485951,91401
w5vHoR3hR_tb9tt1HTE0iQ,4,$,34.18586,-118.44828,91401
u6EPxmF8t5y3pvEIVrcDUw,3.5,$$,34.1854317,-118.4485951,91401
CVnJ7PZYUf8wEJMbd_Q3xQ,2,$,34.19009417,-118.4486756,91401
eeJjVk7z4_0r36vpO34CLw,1.5,$,34.18724874,-118.4309824,91401
Q-3LvH3ikrgsgx14miORFA,4.5,$$,34.1719751,-118.439625,91401
wvn_YJ79J6Jc6bfNOlt1cg,5,$,34.18926333,-118.4486353,91401
3cIWW_QNNqKEJFWYPqsRpw,4,$,34.1871185,-118.4488754,91401
J4agCtthJDUfAj8CO6_oMw,3,$,34.18332,-118.44915,91401
w_cBnAbGjuNEWXSyIDH5HQ,2.5,$,34.19107,-118.448138,91401
6vJs-CEMmHi91MLoAyGVpA,1.5,$$,34.18743345,-118.4490229,91401
bODdpIk8bmSiij-p08_2zw,1,NULL,34.186345,-118.447871,91401
x2KjSkCHCXB_7h5-qRyKLQ,4.5,NULL,34.2092236,-118.4297655,91402
LXNQBJGJYVMxK7Qp25yNVw,5,NULL,34.22146584,-118.4283154,91402
4Knv4dgPd3-gOyTIIIVsmQ,4.5,$$,34.221182,-118.4679929,91402
NgblvyxSQLMuc7BSU3v_QQ,4.5,$,34.2210583,-118.468439,91402
U81hd51sncUQ-tufA-MIrA,4.5,$,34.2209672,-118.4518747,91402
9knJtrc-OnBJDn_LQYvBSw,5,NULL,34.22696,-118.45232,91402
hQBM1TcgmNTtSv9r34LMog,4.5,$,34.219643,-118.432434,91402
rvSX8sOEmdX8u2a0o0Tb3Q,5,$$,34.2273772,-118.452677,91402
TdlaiYxhAXRBX8JHPiqRhw,4,$$,34.225422,-118.448543,91402
bBUuJjxjUk4XewsMzdW8ZQ,4.5,$,34.2083528,-118.4300262,91402
948C_BNJ0KIT_pYMQjxUdw,4.5,$,34.22144197,-118.4292247,91402
FACgWb3Isr5_md9GAxErgQ,3,$,34.220966,-118.433328,91402
ogr4o58SIKC6-kJuGWwKTw,4,$,34.2200895,-118.4325021,91402
RLto3TZQwXQLenj2u2wXJQ,3.5,$$,34.21899,-118.46652,91402
UnzLFocUOxRjX48rUDzNhw,4.5,$,34.22129,-118.43314,91402
eOB4jbscKjxFEkNz3IpmRg,4,$,34.22185421,-118.428168,91402
Apd459nAQ1-Fvq-D78gzMw,4,$,34.22200504,-118.428445,91402
DtFbM_YysP-3v5ykAFbDXQ,3,$$,34.222,-118.43171,91402
eNLMowKx7MOYNxR3TpopSw,4,$,34.21598217,-118.4483528,91402
IMySv-nf-U4zmar5Rk1CgQ,3.5,$$,34.21581875,-118.4483111,91402
2mzGOpkZ5S_wpWPOH0UQGA,4,$,34.2219,-118.44828,91402
VCo7rupWjC0O-jA0IwHCeg,4,$,34.2135349,-118.4506527,91402
rb3goxds-jEEAu1iTrQIGA,4,NULL,34.23551535,-118.4407578,91402
zUo0wTXhYYu2c0Ow2AXfxg,4.5,$,34.2245216,-118.4993517,91402
ZPwCSUHWt8CLGUDxV6VtiA,4,$$,34.21999983,-118.4675074,91402
MukzkJdcLd4FLeotzpZtjg,4.5,$,34.2215949,-118.460242,91402
npZqloXDQfn5i6x1DJj2Mw,5,NULL,34.22677,-118.45311,91402
BExB0yJcqB7TQM3egsT1GA,4,$,34.218266,-118.449352,91402
1OWLDCpRJP1r496g2IUOaw,4,$,34.2228825,-118.4488849,91402
R73hYpBc-HmcsPDdtVdzIA,4.5,$,34.226618,-118.449176,91402
YMCnwscoXv_SHp6XMpXYFA,4.5,NULL,34.23481083,-118.4507983,91402
G36457nY0YMnVzEH28xc2A,4,$$,34.2267151,-118.4494705,91402
wD1uui2_T7hXal56BE3r_g,3.5,$$,34.24297,-118.450806,91402
HGZ9x0NSsTztr-GINuz6VQ,3,$,34.24296951,-118.4508286,91402
s7f3FSUiHEnXGmFmQES4Hg,3.5,$,34.21964,-118.43243,91402
2Zq3IChFBU1oUT3s5Gs-Ig,4,$,34.221525,-118.433327,91402
ajG-nLCGj147rw2E2l_sKQ,4,$,34.22198,-118.42915,91402
xYhTp6Ubvqdb8_NjYK-2Bg,4,$,34.22026825,-118.4330673,91402
PY8wfvOL7vvB_ktdYqHtyA,4,$,34.2150465,-118.4483102,91402
DSpOOFqvXQkn3n9kA7OFYg,4,$,34.2212393,-118.4519361,91402
CCPSzr5Me-G3y4RPv8b0XQ,4,NULL,34.22013083,-118.4330137,91402
cm3h0ofClhMnH4bwi4yh9A,3.5,$,34.22132,-118.43314,91402
G2CgMjGhgcddgARVAff4_A,4,$$,34.220478,-118.4326996,91402
d34fESnCIQ2vEBlwPLSLgQ,4,$,34.22127027,-118.4280472,91402
puVvdvhmIKAG1sW5LFVlpA,2.5,$$,34.22035,-118.44822,91402
ISxvznGQXMbm3-sbUljAFQ,3,$,34.22131,-118.42915,91402
AhBaiqJStNsPWBX44-fUxQ,3,$$,34.2207598,-118.4332113,91402
dpgEB4MwruEZSwxvE3g6Xg,3.5,$,34.22193,-118.44921,91402
0zmQeLPzZvWesY2EfZofpQ,4.5,NULL,34.2215949,-118.4606825,91402
6D9F9ibwYDKrXu9zVnoSfA,3.5,$,34.2215949,-118.4605732,91402
ZOftp6J2NV3ohaa-si0E5A,3.5,$,34.21820068,-118.4491882,91402
x2KZSfiJb6vrjvRriC8vOA,3,$,34.21370936,-118.4459472,91402
mOH9fb47wAD0sVs3w-DyhQ,3.5,$$,34.2215958,-118.4608307,91402
zOBfjq_nzq1in-QdNhDmaw,4,$,34.221444,-118.428315,91402
oczuDDUH1AA8I1BQfCIbtg,4,$,34.2159101,-118.4486351,91402
Uw4Vp9Olz3DI5YxnobOFNA,3.5,$,34.221956,-118.430781,91402
jlcYoZRy2XP7B-IOD9hpWw,2.5,$,34.2203769,-118.4331161,91402
FcDY7FRo-QRc7wTOkRZIBw,2,$$,34.2141615,-118.4487695,91402
plpeJSd38fl1XaicrYS4pw,1.5,NULL,34.22188,-118.43024,91402
jpGAJS6lb74J4isEC9xH_g,3,$,34.2219315,-118.4472122,91402
SfzdiY3B11V0rIMvz5BbdQ,2.5,$,34.2199745,-118.4486389,91402
ztuDx_mRF_MsrQ9vAGKIxw,3,$,34.2215149,-118.4520161,91402
Q_ZdyoeGj2SW8IWcSGd69g,4.5,$,34.22140817,-118.43328,91402
C3skqDP8-Im85OtF_XC2fQ,2,NULL,34.221455,-118.433212,91402
QS3L33UA5mXGtVBIkwrOiQ,4,NULL,34.221357,-118.428196,91402
ozMk1GcxU2p0LC8cBo3egA,3.5,NULL,34.2208424,-118.4678514,91402
HgkA2mA9J6dhWpziF2-s9Q,5,NULL,34.2210693,-118.4678879,91402
S_BPbHn892tQ2kDXnBae8w,2,$,34.221892,-118.45119,91402
prP0e01qdNYYo9Am7c49CA,2.5,$,34.220798,-118.433093,91402
n93QBJj4GB_61qZ6O6meMw,3.5,$,34.2217858,-118.4606377,91402
VmyaCfWvOJdbVOIGOfZ5KQ,2.5,$,34.22172928,-118.4657059,91402
XH0AeA1FIrqY0kOOiljBEQ,2,$,34.22193678,-118.4312789,91402
AiWoSMzib-TuydygLg0qXw,2.5,$,34.21977657,-118.4325446,91402
3xVtf2ou2nYf3mJ-VMkEuw,2,$,34.22099,-118.46819,91402
8cZfYK1Mncn3311oUc3XBA,2.5,$,34.215612,-118.44833,91402
XjQ12FoEVhIY0Phh0Yzz7Q,2,$,34.21987396,-118.4487114,91402
O10Tcn4fovQWC8PZzjJMmQ,2,$,34.21698761,-118.4482193,91402
UAE9VGFAu0hNXt1fnhkjGA,2.5,$,34.2215949,-118.4601713,91402
11KDuUiiO54iAGuUQiJKbg,2.5,$,34.2215749,-118.4650016,91402
aIMU3vJ2v93bfUnbPpYW0w,2,$,34.221818,-118.446931,91402
V8mc6VmCt47w660fdbciXg,2,$,34.21539436,-118.449318,91402
TVxKx_sWCYQGuZqb9aUo4w,4.5,$,34.22733,-118.44967,91402
xhHxb-u2Qn-1wZomHcu8Jw,3,$$,34.22622,-118.4505,91402
K_W8zqBLnCDu2ICGlrJOIw,3.5,$$,34.23512,-118.4503849,91402
WQlyuORr-R0baMSDAsvSlQ,3.5,$,34.22311949,-118.4496566,91402
6Aw3MYwzkkSLJmIfWiVVpQ,2.5,$$,34.2228825,-118.4488849,91402
QvfaBvHsdTt6ouhsKWLAcg,4.5,$,34.2218049,-118.4285079,91402
2A40CWNmbAdZFAnuDCcx5g,3.5,$,34.2352638,-118.4480896,91402
n-5qOOKYEd0N5fTVHQx-hA,2,$$,34.23496495,-118.4484834,91402
xavXigV3zqxQqJiVEJi59Q,3,$,34.2267149,-118.4494732,91402
JXUCnOKtMdApeoPcYVGamA,3.5,$,34.2228825,-118.4488849,91402
8d_GXdbpR73HmG6lHKMv9A,2,NULL,34.227183,-118.44963,91402
f4TDd-jJ5wuVD3pQsyW8NA,3.5,$$,34.23595,-118.4501151,91402
XQ2RD-Sp065-YF2B0uUpzQ,2,$,34.225178,-118.4486142,91402
SbNGOmktx8poDr3hXBu0yw,5,NULL,34.22314,-118.44756,91402
Ucxb6VuVIG96Of4Pkg0hzA,3.5,$,34.224155,-118.449745,91402
pGS6i5QZhmEVc430P3Isyw,3.5,$,34.22542,-118.44854,91402
pAX7zKSrE6kRAJuxEeKNmw,3,$,34.22772217,-118.4497833,91402
lTXR7IWW-xRnA9oRQATQEw,2.5,$$,34.227232,-118.43523,91402
ZG9Rbc9F7YIvDyCZHMC8gg,4.5,$,34.2348,-118.45068,91402
HEwXLU0Y4xT1R49QiLZKgg,3,$$,34.22572327,-118.4486542,91402
DWULCpOqOMQk-hODuFEsPQ,4,$$,34.23544693,-118.4577255,91402
6CQpSmX80AzrwVkLDXH2kQ,4,$,34.22698212,-118.452301,91402
9pF8-oDWL4lf4DrGahXkvQ,1.5,$,34.2352359,-118.4484737,91402
gfXvaHfA9fnbNXe0kfK4WA,3,$,34.23545502,-118.4496304,91402
hxgv5RfCMd5V9v-oc-LV_Q,3.5,$,34.2227402,-118.4488831,91402
uMaG04sk7iIT0mPQRJVuXw,5,NULL,34.2351,-118.449668,91402
W_ho7A_D_D0ynPxXL1BJ6w,5,NULL,34.22859256,-118.451638,91402
Q9TpG6-CuKFgObpVJHehDQ,2.5,NULL,34.22448607,-118.4490972,91402
OotghAXBmOXR6heg8FV3FA,4,NULL,34.22721689,-118.4493898,91402
aH86cW7EEulZ_vHCkyw5Zg,1.5,$,34.22192,-118.4477,91402
p34fmhplhtwCcVifzFk9pQ,2.5,NULL,34.22696,-118.45232,91402
XXzbCsFVK4Ooi0XBOD9omw,4,NULL,34.22571123,-118.448929,91402
XTw7pXO1kj0v9-YpZjrATw,3,NULL,34.2277985,-118.4540863,91402
TE5HAbDPfPXOy1l2UfPmUQ,3,$,34.226628,-118.4494846,91402
ss__1pk2U8dIw4d4a-bLwg,4,NULL,34.2278,-118.45316,91402
top8wfVOw2J2BlemgmKBXA,3,NULL,34.2268109,-118.4495371,91402
eOi2yX3gBcDcN6Sl2m7OBg,4.5,NULL,34.2267151,-118.4494705,91402
fTza77fDRZBDIOUvkPAObA,4,NULL,34.2218049,-118.4281119,91402
o_sNygtIvi5iHWn4vrEU8w,2.5,NULL,34.22702993,-118.4491782,91402
3qWGgTGrYzuuHKtgdcTTmg,2.5,$,34.22459,-118.449387,91402
U7SKcbPbA8-ZMvgxjcI_6A,3,$,34.22282868,-118.4672723,91402
cSRGOy-toxBR_Rl1Oxursg,1.5,$,34.22126,-118.44627,91402
s8fqyfmL1b8TMrqYhKIb1Q,2,$,34.222118,-118.4286462,91402
MwpjfNPSUL3ogRDm7YE3DA,2,$,34.2245999,-118.4495774,91402
Y2LnqJhmZlhVwOOlliqiUA,1,NULL,34.22542,-118.44854,91402
C3ulnzc0wFo2vF1CmMTmRQ,1.5,$,34.235785,-118.450712,91402
8Y5DQfLtINvAfBrl7M5iOg,3,NULL,34.22376262,-118.4260425,91402
h6a5rOjzRwQjc0JwtjCJww,2,$,34.22345167,-118.449515,91402
zOaXql1gFeftxkTqShVp4g,2.5,$,34.22117973,-118.4670313,91402
LwDrTRNwYjH7-tBiCz00Gw,1,NULL,34.22698212,-118.452301,91402
pS5J9UM8jQU-_LUahJPrmA,5,NULL,34.15367868,-118.4655823,91403
MkIjTdpUqb_gQOGADMuCdA,5,$,34.13118012,-118.4371159,91403
AU5F-6okVArlpM2mnFF1fw,4.5,NULL,34.150838,-118.449612,91403
7qjdLptrjDcE78j_E0RT-A,4,$$,34.15292925,-118.4599311,91403
dsrAQtt896H2Bd0E6qhgbw,4,$$,34.150102,-118.448683,91403
jHUEnk7iUvHmXBodKSPHNg,4.5,$$,34.15141,-118.44978,91403
1yKPHQU_vqGJIzDuCXdGVg,4.5,$$,34.15253,-118.46078,91403
y34K07PKWr14pEg3MBNurQ,4,$$,34.150737,-118.449477,91403
vxanFy3G-ZCzXaIuvn448g,4,$,34.15099,-118.45211,91403
WUxJX7QptQqH7tgCyGclpQ,2,$$,34.15788,-118.46105,91403
cDdgzU3Yx9CZv0r4MGrr3w,4,$$,34.15179,-118.45203,91403
qKPtGXihqHnZiUvuJMBZ7g,3,$$,34.15430887,-118.4668431,91403
JCCHmKOSNcUPcOBzPqiYzQ,5,NULL,34.15167,-118.45135,91403
0QDJ-BvdQ0xUVb2hxc1XNw,4,$$,34.15229,-118.46704,91403
6lyATTyAjD45AM_bGiI2jQ,4,$$,34.15220299,-118.4550382,91403
zMLr6jxSWEFqYQAPgJ7zMA,4,$$,34.15244286,-118.4490803,91403
eahPdibJ5bXNbtIxZPsWOQ,4,$$,34.15253,-118.46078,91403
cgnW8GAYTk3JYixZQAgXPA,4.5,$$,34.15253,-118.46078,91403
BbIDkONhrXwGynZKl_kHbw,4.5,$$,34.15104,-118.45129,91403
DeeAn79oA2c_OKBPoVsv0g,4,$$,34.150736,-118.449006,91403
c7VeXUcq6YN2FCJQUnOEeQ,4,$$,34.151968,-118.466032,91403
QEH2lDjOaH6yKd4Fmd0TKQ,4,$$,34.15481549,-118.4483188,91403
Tvd784PJZgaU3DK6VmFClQ,4,$$,34.152305,-118.466987,91403
PRpAjnWGD0sdWPVPNIfC3Q,4,$$,34.1546499,-118.44803,91403
y63OCc9bPTHDHn6MBlbjVg,4.5,$$,34.15257241,-118.4604067,91403
cHfgfTi179qii0I7TyObAA,4,$$,34.1508101,-118.4489048,91403
6vPVlD7rYoy54iF__h7PLQ,3,$,34.13494,-118.48382,91403
1xdC5u2F6RwxwDKSc5TWPw,5,NULL,34.1522,-118.46713,91403
i-7oqtcOaqidlmEba6QvLA,4,$$,34.15276,-118.4581,91403
jNAKiScdPds6Pf4jL98gXg,4,$$$,34.15213,-118.45841,91403
0RjC8kvCsmFm0eLi26O3DA,4,$,34.15150006,-118.4502701,91403
_IcydsUvYjoOYYPpDop4uA,4,$$,34.1523327,-118.4668594,91403
XQHfN8Fq68XdSJCQ6J-AYA,4,$,34.1509209,-118.450592,91403
q0cVRRE3w7V05wjYyhyMVw,3.5,$$,34.15432,-118.47115,91403
AN2NlhwP_4SAr1-ELrgpHg,3.5,$$,34.15347412,-118.4664801,91403
tzdStGOC7ec1SNDKJc1I1w,4,$$,34.15465,-118.44803,91403
BbaDo99qGjqwYXRBMXHZkA,3.5,$,34.15227919,-118.4616481,91403
lICt0820Gp-uZQsAHBWLSg,4,$,34.1640826,-118.4660151,91403
ypwYVuNrSZbmTfZOy3s-1Q,4.5,$$,34.15099,-118.45103,91403
ESwdMKG27pgS19PCXyHweA,4,$$,34.1517015,-118.4534458,91403
JKKisOOI_cYjicLuwWBgEw,4.5,$,34.152563,-118.447623,91403
6qXqW-3JyoPWjcV7NQnXJQ,3,$$,34.1558,-118.46737,91403
983q0UODra5chM3C7_WI_g,2.5,$$,34.155869,-118.466977,91403
xgovF_DTcM_bSEee0O-T6A,3.5,NULL,34.1527025,-118.4611885,91403
XUPolFBYudGPj2MWH5TuOw,4,$$,34.1641078,-118.4484561,91403
8023l0VVOxFEHEZDHe3XIQ,3.5,$,34.1585795,-118.4486785,91403
eoU9BarybWQ41iMqxh1Wxw,4,$,34.152402,-118.466458,91403
IEanQPESKzqJTJ7sumdh0g,4,$$,34.15099,-118.45211,91403
WTzQEOsM-iWJOsd1mdEvOw,4,$$,34.1525358,-118.4471816,91403
X1qmb_yDKToI-PP9jLRlAQ,3.5,$$,34.164311,-118.46573,91403
#NAME?,4,$$,34.1533299,-118.46149,91403
N7ufkkIZmZgBQiTTIHp-Xw,4,$,34.15186,-118.45251,91403
EhUmFn8M_mvIgicHLswyHA,3,NULL,34.06239,-118.30746,91403
ywbgOvDLyNnwBeruGIB5Yw,3.5,NULL,34.152013,-118.4545577,91403
KLmHvTLmk-1u-EGaasNYdg,2,NULL,34.1423899,-118.4571974,91403
RPvKo_1oNFkjB_Mc8bRdaA,4,$$,34.15327,-118.46117,91403
MUUuF7hSzK6kOW7HeVh5fg,4,$$,34.153054,-118.459846,91403
fFCMkTWV1i4fHEh9DKNYUQ,4,$$,34.15222057,-118.4576017,91403
RYEvoIblYo1pq1b14ESrlA,3.5,$$,34.1508139,-118.4489273,91403
APK38DXX6BgZ9J7oHxTZ-Q,4,$$$,34.153651,-118.469292,91403
UYl8gSbl_1nwsqevZSPgXA,3,$$,34.1520283,-118.4546531,91403
KVT6nv57OjoGgIeTX1mo9A,3.5,$$,34.16251,-118.44908,91403
0Y-iymeWMqWPO0N_zQuUTw,4.5,$$,34.1501807,-118.4490107,91403
lt0cA0EYNP1LiTI7rSWB2Q,4,$$,34.15129156,-118.4498561,91403
GOqp-eJkS7EdYijtYGul7A,3,$$,34.1550572,-118.4489366,91403
PX0G87Og1XAOCT7f4vPsQg,4.5,$$,34.15555,-118.44906,91403
HrrQ19VwlVTYcpgv6Gh4eg,4,$,34.150913,-118.450531,91403
UJiBlzn3eIjKxtQMnAuu3g,4,$$,34.15126,-118.452147,91403
JDNz8G7ZQGMgXBL_hH0bdw,3.5,$$,34.152338,-118.449065,91403
EKkYHJYAY8v3ZumBXb4n1w,3.5,$$$,34.15373712,-118.4477178,91403
hNROmuyg7xaZehvyTzARGw,4,$,34.1520976,-118.4483325,91403
z0XNmr5b4eCbzc1FKAJNtA,3,$,34.1609659,-118.4483027,91403
a7r6_wqH5AglaJPX788VTw,3.5,$,34.15307826,-118.4632272,91403
Kv9z4CJh5RYPCyaEnqWJaw,4,$$,34.1644117,-118.4485751,91403
vM8vpgLzw3HTRYJAXWoVTQ,4,$$,34.15244291,-118.4472853,91403
JdORWLKGsF6KXACnnk8zHA,4,$,34.1647151,-118.4564856,91403
WwasgtLOGcJN39UG2-KWnA,2,$,34.16334,-118.4491,91403
fc9b_S36kveuIMQvgSRn4A,3.5,$,34.16096,-118.44822,91403
1Pk5BZn2VzEFF-X840uKzg,3,$,34.1528067,-118.4488349,91403
xfj5RXDwYZT-7Peznatt1A,3,$,34.15581,-118.467371,91403
evO2VG3g0Hc-0WUUwOVioA,3.5,$$,34.1530243,-118.4606852,91403
zTFxkAFr_Zt85rHp6urrZw,3.5,$,34.15563,-118.467545,91403
1KardleiTEdxQ6RtSuDKBQ,3,$,34.15123543,-118.4517406,91403
2TFek1VJwVXVaodi6UAptg,3.5,$,34.1532,-118.46483,91403
U850wY-1BaS2y7p-uc-bPA,4,$,34.152461,-118.448517,91403
wP1UX5n_9y50yNugBaMrPw,2.5,$,34.15142982,-118.4508,91403
5fJ6d6U7_LPoc94DETXVNg,3,$$,34.155263,-118.467408,91403
W6p4lvnqjnQS2P9vhcOuxg,4.5,$,34.16523,-118.46662,91403
MUuEgajaedHox1HAylfrYg,1,NULL,34.154848,-118.469553,91403
UTMMc3mOU6XftUPE2fgVcA,3,$,34.1515368,-118.4536181,91403
55grVLFJCZaDhjZEkw0r2A,3,$,34.1524077,-118.4660336,91403
VK3mlS89LkPsaDThmMYwOA,3,$,34.15333,-118.46149,91403
brWSJ_71ChbxF4brkg9MvA,2,$,34.161015,-118.4662045,91403
uFOoRAC6gDXzipOfHZE4pQ,1.5,$,34.150913,-118.450531,91403
EdJgPV4S2ePDUg7zCB1Grg,4.5,NULL,34.19422,-118.46681,91405
hZbgRYUz6utKfZSvwLwUBw,5,$$,34.20196,-118.43757,91405
PwVX_nav90z_k0E_tenE5Q,5,NULL,34.20246292,-118.4663792,91405
_GxXKKCjz5jYDjpQs_KPZQ,4.5,$,34.20022433,-118.4670971,91405
88vUJtAaBgrtZ697E-YcOg,5,$$,34.20105676,-118.4410387,91405
f2AL_He7CqUJm7_oOTWqwg,4.5,$,34.204423,-118.4484823,91405
AtG4g_PTF3HWi3hWP6myDw,4.5,$,34.213058,-118.466416,91405
3a_ZcwRt1hWu13Gav4YiIQ,5,$$,34.200042,-118.447735,91405
kXYwTFgmsMrLbzQ2pZYEsQ,5,NULL,34.195644,-118.449134,91405
0OhHaleW2rPQdj6e3eSWWQ,4,$$,34.20001351,-118.4479131,91405
qYR5rkNKOzCK4JXmFU6qvQ,4,$$,34.1996715,-118.4487824,91405
VjpUEguqJTRZepPV1bgwzg,3,$,34.20064,-118.43027,91405
cwwtpteQp3fXfyZBM0t7_g,4.5,$,34.1940549,-118.4578437,91405
Trz-TPrn2Aoatqf6kOkqyQ,4,$,34.2010451,-118.431946,91405
wcsd41E9wE9-dLnh9GZufA,4,$$,34.1938051,-118.4395014,91405
Tr4E7gyf2UUNkk3piQFdGg,4.5,$$,34.1910499,-118.4546841,91405
Ts7G7d6zFWrRf1opmhrwdg,4,$$,34.1913495,-118.4485636,91405
PwgphoUStBbNa7bwad7AAg,4,$$,34.20157,-118.44788,91405
LmAWMD6IYjjGB6GMDfmXWg,4.5,$,34.1984207,-118.4485193,91405
SDX7bOr_oedGuKCu-HWAmA,3.5,$,34.19429,-118.44975,91405
BWd06JUkb2qJLn-HH3_phQ,4,$$,34.20784598,-118.465773,91405
Y2yI6-zuH7p3dC4E9MFrTA,4.5,$,34.2034155,-118.4660366,91405
8AIa4q8qDvaeQqlCybDLoA,4,$,34.1936264,-118.450592,91405
LTJPW5DiSX2JLID_v0GboA,4,$$,34.2117474,-118.4665362,91405
ZqVhtJXfRLcHyLw9KSqO0g,4,$,34.1943,-118.45075,91405
-4JXXAj1CZ5Wn3dPRWAtVA,4,$,34.212499,-118.465749,91405
mpHuk0qkvHj7nQsGY1aNEw,4,$,34.2013949,-118.4576585,91405
7XDglE3jgXTNalF7TEo_1Q,5,NULL,34.207315,-118.4531,91405
ZK_KckBH8JiWtknm9n_rEQ,4.5,$$,34.1998668,-118.4660651,91405
PRJUCXAxaE6vBgcgsLlwMQ,4.5,$,34.193785,-118.449934,91405
c8YhmUgPXZmyF4ThLHGpuw,4.5,$,34.1998668,-118.4660651,91405
NU4w1Y64HM27AdlxUdVlGg,4,$$,34.2013949,-118.4571504,91405
XUk0VQlpsxFY1KUGamSi6Q,4,$$,34.1919564,-118.449166,91405
G-Owev39beCim6EF8Zl-cQ,4,$,34.1940749,-118.4308368,91405
4HjtClDmQ3jGWvOa2CgEgw,3,$$,34.193572,-118.423166,91405
dpAvbgUSW-46BnbH84s5-g,3,$,34.19386131,-118.4477902,91405
TSKqH4FxLvELB8gxcA8txg,3.5,$$,34.20019,-118.44919,91405
yf9ONtVEbbKK5jBI9Afing,4.5,$,34.20703533,-118.4315193,91405
